run_id,code,name,evaluation_date,setup_id,candidate_type,brooks_tail_score,brooks_status,brooks_trade_ready,brooks_setup_types,tail_paths,total_score,buy_zone_low,buy_zone_high,stop_loss_price,objective_target_2
s6bt-1ac301e3a6c78a84ef6b,601168,西部矿业,2024-04-02,s6setup-529b49d3e31660064d30,WATCH_CANDIDATE,19,BROOKS_SUPPORT_READY,True,"[""MICRO_DOUBLE_BOTTOM"", ""SECOND_ENTRY_LONG_READY"", ""FAILED_BEAR_BREAKOUT""]","[""BROOKS""]",89,15.9,16.44,15.46,19.57
s6bt-1ac301e3a6c78a84ef6b,688062,迈威生物,2024-04-08,s6setup-4cd2e56ee0f6c0c74827,KEY_CANDIDATE,18,BROOKS_FAILED_BREAKOUT_READY,True,"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT""]","[""BROOKS""]",78,33.34,34.12,32.69,39.16
s6bt-1ac301e3a6c78a84ef6b,000426,兴业银锡,2024-05-06,s6setup-d2447255d82b4e7de908,WATCH_CANDIDATE,18,BROOKS_FAILED_BREAKOUT_READY,True,"[""FAILED_BEAR_BREAKOUT""]","[""BOX"", ""BROOKS""]",74,12.71,13.16,12.34,15.96
s6bt-1ac301e3a6c78a84ef6b,002463,沪电股份,2024-07-02,s6setup-5a055e2e59ec64f430d1,WATCH_CANDIDATE,19,SECOND_ENTRY_LONG_READY,False,"[""MICRO_DOUBLE_BOTTOM"", ""SECOND_ENTRY_LONG_READY"", ""FAILED_BEAR_BREAKOUT""]","[""BROOKS""]",75,35.07,36.05,34.25,42.61
s6bt-1ac301e3a6c78a84ef6b,002463,沪电股份,2024-07-03,s6setup-5a055e2e59ec64f430d1,WATCH_CANDIDATE,19,SECOND_ENTRY_LONG_READY,False,"[""MICRO_DOUBLE_BOTTOM"", ""SECOND_ENTRY_LONG_READY"", ""FAILED_BEAR_BREAKOUT""]","[""ORIGINAL"", ""BROOKS""]",76,35.15,36.08,34.38,42.25
s6bt-1ac301e3a6c78a84ef6b,002463,沪电股份,2024-07-04,s6setup-ae3d73cac8d5ca955ad7,WATCH_CANDIDATE,18,BROOKS_FAILED_BREAKOUT_READY,True,"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT""]","[""ORIGINAL"", ""BROOKS""]",77,36.14,36.96,35.46,42.44
s6bt-1ac301e3a6c78a84ef6b,002463,沪电股份,2024-07-05,s6setup-9124406476814daceb98,WATCH_CANDIDATE,18,BROOKS_FAILED_BREAKOUT_READY,True,"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT""]","[""ORIGINAL"", ""BOX"", ""BROOKS""]",73,36.12,36.98,35.41,42.72
s6bt-1ac301e3a6c78a84ef6b,002202,金风科技,2024-11-04,s6setup-8f810e113a8fe8376e38,WATCH_CANDIDATE,17,MICRO_DOUBLE_BOTTOM,False,"[""MICRO_DOUBLE_BOTTOM""]","[""BROOKS""]",73,10.24,10.52,10.01,12.38
s6bt-1ac301e3a6c78a84ef6b,300394,天孚通信,2024-11-04,s6setup-723cda97e0e85ad01058,KEY_CANDIDATE,19,SECOND_ENTRY_LONG_READY,False,"[""MICRO_DOUBLE_BOTTOM"", ""SECOND_ENTRY_LONG_READY"", ""FAILED_BEAR_BREAKOUT""]","[""BOX"", ""BROOKS""]",75,56.05,59.23,53.4,79.96
s6bt-1ac301e3a6c78a84ef6b,688213,思特威,2024-11-04,s6setup-5981c84faea5870ece77,WATCH_CANDIDATE,17,SECOND_ENTRY_LONG_READY,False,"[""MICRO_DOUBLE_BOTTOM"", ""SECOND_ENTRY_LONG_READY"", ""FAILED_BEAR_BREAKOUT"", ""BEAR_FOLLOW_THROUGH_FAILED""]","[""BROOKS""]",75,64.85,67.45,62.69,84.74
s6bt-1ac301e3a6c78a84ef6b,601211,国泰海通,2024-11-05,s6setup-db401be6780a95ac32d9,WATCH_CANDIDATE,18,BROOKS_FAILED_BREAKOUT_READY,True,"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT""]","[""BROOKS""]",70,17.55,18.0,17.17,21.05
s6bt-1ac301e3a6c78a84ef6b,603606,东方电缆,2024-11-05,s6setup-b40003a24d6ca3710603,WATCH_CANDIDATE,12,BROOKS_WATCH,False,"[""BEAR_FOLLOW_THROUGH_FAILED""]","[""ORIGINAL"", ""BOX"", ""BROOKS""]",81,44.16,45.61,42.95,50.02
s6bt-1ac301e3a6c78a84ef6b,688027,国盾量子,2024-11-29,s6setup-6a4a600388c415392572,WATCH_CANDIDATE,16,FAILED_BEAR_BREAKOUT,False,"[""FAILED_BEAR_BREAKOUT"", ""BEAR_FOLLOW_THROUGH_FAILED""]","[""BROOKS""]",72,232.05,246.55,219.96,332.84
s6bt-1ac301e3a6c78a84ef6b,688027,国盾量子,2024-12-02,s6setup-47492817fca01348a1df,WATCH_CANDIDATE,16,FAILED_BEAR_BREAKOUT,False,"[""FAILED_BEAR_BREAKOUT"", ""BEAR_FOLLOW_THROUGH_FAILED""]","[""ORIGINAL"", ""BOX"", ""BROOKS""]",73,235.91,250.22,223.98,337.8
s6bt-1ac301e3a6c78a84ef6b,688787,海天瑞声,2024-12-30,s6setup-7432ad1cb6aa3d94c1cc,WATCH_CANDIDATE,16,BROOKS_FAILED_BREAKOUT_READY,True,"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT""]","[""BOX"", ""BROOKS""]",74,106.09,114.18,99.35,149.53
