box_quality_tag,box_status,brooks_setup_types,brooks_status,candidate_type,code,commission,compact_kline_pass,entry_date,entry_price,exit_date,exit_price,exit_reason,intraday_stop_breach,market_status,multi_path_confirmed,net_profit,net_return,parameter_set_id,passed_path_count,pattern_type,r_multiple,setup_id,signal_date,slippage,stop_loss_price,tail_path,tail_path_summary,tail_paths,tail_primary_path,tax,total_score,trade_id
NONE,BOX_STABLE,"[""FAILED_BEAR_BREAKOUT""]",BROOKS_FAILED_BREAKOUT_READY,WATCH_CANDIDATE,000426,10.0,False,2024-05-07,13.148135,2024-06-04,14.180805,MAX_HOLDING,False,MARKET_STRONG,True,92.530631,0.07037548,s6ps-f03199f3e7189f9b,2,UNKNOWN,1.277843,s6setup-d2447255d82b4e7de908,2024-05-06,0.027329,12.34,BOX,MULTI,"[""BOX"", ""BROOKS""]",BROOKS,0.736369,74,s6trade-a4a08798c0eb789d251f
NONE,BOX_SUPPORT_READY,"[""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_FAILED,WATCH_CANDIDATE,002130,10.0,False,2024-11-08,19.6196,2024-11-15,17.99199,STOP,False,MARKET_STRONG,False,-173.698205,-0.088533,s6ps-f03199f3e7189f9b,1,UNKNOWN,-1.011189,s6setup-601520cd7eade1a86625,2024-11-07,0.037612,18.01,BOX,BOX,"[""BOX""]",BOX,0.9372119999999999,71,s6trade-947389970f5a535cc77b
NONE,BOX_SUPPORT_READY,"[""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_CONTEXT_REJECT,WATCH_CANDIDATE,002273,10.0,False,2024-11-22,20.643623,2024-11-25,19.51047,STOP,False,MARKET_STRONG,False,-124.330988,-0.06022731,s6ps-f03199f3e7189f9b,1,UNKNOWN,-1.017537,s6setup-52ee156bbd13078c93bf,2024-11-21,0.040154,19.53,BOX,BOX,"[""BOX""]",BOX,1.0156779999999999,72,s6trade-0e5ba68802fb726d9a5a
NONE,BOX_FORMING,[],BROOKS_FAILED,KEY_CANDIDATE,300139,10.0,False,2024-11-01,19.43942,2024-11-15,17.45253,STOP,False,MARKET_STRONG,False,-209.598509,-0.10782138,s6ps-f03199f3e7189f9b,1,UNKNOWN,-1.008871,s6setup-03ac53b95d0ed4d67393,2024-10-31,0.036892,17.47,ORIGINAL,ORIGINAL,"[""ORIGINAL""]",ORIGINAL,0.909518,81,s6trade-ca4a73d901cbd107846f
NONE,BOX_SUPPORT_READY,[],BROOKS_FAILED,WATCH_CANDIDATE,300210,10.0,False,2024-03-19,12.8128,2024-03-27,11.40858,STOP,False,MARKET_STRONG,False,-151.016645,-0.11786389,s6ps-f03199f3e7189f9b,1,UNKNOWN,-1.008199,s6setup-86918b98cb309eb4bbcc,2024-03-18,0.024221,11.42,BOX,BOX,"[""BOX""]",BOX,0.59465,69,s6trade-e87e0c3cd0624d477a7f
NONE,BOX_BREAKOUT_READY,[],BROOKS_FAILED,WATCH_CANDIDATE,300276,10.0,False,2024-12-27,10.73072,2024-12-31,9.33066,STOP,False,MARKET_NEUTRAL,False,-150.492596,-0.14024464,s6ps-f03199f3e7189f9b,1,UNKNOWN,-1.006716,s6setup-6def61aaa26d7a0e6f00,2024-12-26,0.020061,9.34,BOX,BOX,"[""BOX""]",BOX,0.48659399999999997,71,s6trade-edc751937368e7c17d1e
NONE,BOX_STABLE,[],BROOKS_CONTEXT_REJECT,WATCH_CANDIDATE,300459,10.0,False,2024-12-20,7.31731,2024-12-23,6.78321,STOP,False,MARKET_STRONG,False,-63.763259,-0.0871403,s6ps-f03199f3e7189f9b,1,UNKNOWN,-1.012877,s6setup-dbc04670d4bf601779fa,2024-12-19,0.014101,6.79,BOX,BOX,"[""BOX""]",BOX,0.353261,73,s6trade-0d51e3bbe2d956beaa2a
NONE,BOX_STABLE,[],BROOKS_CONTEXT_REJECT,WATCH_CANDIDATE,300503,10.0,False,2024-12-27,21.348327,2024-12-31,19.47051,STOP,False,MARKET_NEUTRAL,False,-198.796048,-0.0931202,s6ps-f03199f3e7189f9b,1,UNKNOWN,-1.010488,s6setup-4be758aa7cd2b076adfe,2024-12-26,0.040819,19.49,BOX,BOX,"[""BOX""]",BOX,1.014345,72,s6trade-a86fd9040e3473a5a06a
BOX_COMPACT_READY,BOX_SUPPORT_READY,[],COMPACT_BEARISH_REJECT,WATCH_CANDIDATE,600415,10.0,True,2024-11-01,9.77977,2024-11-28,12.49749,TARGET,False,MARKET_STRONG,False,261.124847,0.2670051,s6ps-f03199f3e7189f9b,1,UNKNOWN,5.437941,s6setup-972b529ace9e37bf0db0,2024-10-31,0.022277,9.28,BOX,BOX,"[""BOX""]",BOX,0.647151,72,s6trade-b9f3a682ad98b400cb77
NONE,BOX_SUPPORT_READY,"[""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_CONTEXT_REJECT,KEY_CANDIDATE,600843,10.0,False,2024-11-15,13.7137,2024-11-18,12.35763,STOP,False,MARKET_STRONG,False,-146.250947,-0.10664587,s6ps-f03199f3e7189f9b,1,UNKNOWN,-1.009206,s6setup-85db4a2ab7750e044af3,2024-11-14,0.026071,12.37,BOX,BOX,"[""BOX""]",BOX,0.643952,75,s6trade-51b2790a00daadb4261e
